gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Male,57,15,29019,4,86,68,58,87,96.39466038092647,5,7.571176690854651,30,0,23043,5976,20.59340432130673,0
Female,24,12,48739,60,22,43,65,37,287.7252109013964,8,13.452659481760561,51,1,35207,13532,27.764213463550753,1
Male,49,7,8668,71,31,83,9,3,263.3971228814665,3,5.21756738119561,55,3,3643,5025,57.971850484540845,1
Male,36,14,81280,59,40,62,48,47,83.76535905533169,2,25.40048339848025,70,2,57163,24117,29.671505905511815,1
Male,23,9,33754,84,41,22,10,73,124.4577458130259,5,7.8128132820497775,43,0,30434,3320,9.835871304141731,0
Female,37,7,60614,23,37,67,29,88,221.1386930590285,7,11.962308706321732,14,1,18362,42252,69.70666842643614,1
Male,44,9,90058,6,66,25,22,100,81.73769246511796,4,16.294050254373023,65,5,84056,6002,6.664593928357281,0
Male,54,13,9509,60,71,93,21,60,189.490764036904,2,26.09938636784006,85,5,4683,4826,50.751919234409506,1
Male,24,16,7500,82,77,47,50,64,174.39792483124575,2,24.181183370495127,23,5,5211,2289,30.520000000000003,0
Female,22,8,80440,94,71,46,41,80,108.80600213123465,0,8.748170677344767,88,0,38645,41795,51.9579811039284,1
Male,28,10,31921,35,74,45,99,70,111.14402872555345,5,16.166670483449927,60,1,24741,7180,22.49302966699038,0
Male,32,7,59551,26,41,28,28,77,169.40323306198206,9,13.318372877225602,11,3,37832,21719,36.471259928464676,0
Male,20,7,21683,28,42,33,44,60,110.95933844127765,6,28.712276190052588,13,5,10210,11473,52.912419868099434,0
Male,22,9,82952,86,32,9,95,0,78.66876780285142,8,26.393584636966388,33,4,52029,30923,37.27818497444305,1
Female,40,12,19833,19,78,19,32,5,238.8068481734557,5,8.760608136661887,19,2,10482,9351,47.14869157464832,0
Male,54,12,23290,69,36,87,38,73,187.07563123635217,7,15.740839330516156,62,4,10766,12524,53.774151996565045,1
Female,26,7,19003,75,77,33,72,20,148.16173094775158,5,16.11710415061996,77,3,13023,5980,31.46871546597906,0
Female,32,12,76656,75,89,100,64,66,78.93684789041367,1,29.022894942029044,81,4,54798,21858,28.514402003757045,1
Female,20,17,46253,2,56,12,81,82,190.47867899695177,2,24.881427501264426,34,2,18099,28154,60.86956521739131,0
Male,46,15,84787,38,63,86,49,27,199.7237792283837,0,25.226114878455565,62,3,76643,8144,9.605246087253942,1
Female,23,17,56025,98,63,9,85,65,159.53401771276123,4,14.20276021019577,80,2,17049,38976,69.56894243641231,1
Male,34,12,93022,82,59,85,47,26,130.6396414265833,5,22.388251469070447,47,4,44651,48371,51.99952699361441,1
Female,43,7,98870,44,51,44,36,31,264.15661766470055,5,13.00597479119224,44,0,51726,47144,47.6828158187519,0
Female,38,14,76708,67,71,77,77,11,220.29864795417703,1,25.613406852343665,86,5,26325,50383,65.6815456015018,1
Female,25,17,27706,30,67,88,85,64,126.16628691812335,0,29.002139444285678,85,0,9932,17774,64.1521692052263,1
Female,38,14,89008,37,99,81,32,45,190.13442123951444,6,20.25314515314908,48,2,75731,13277,14.916636706812872,0
Female,28,6,92231,96,81,83,5,39,93.10740649877683,3,18.21828341609573,30,0,49361,42870,46.481118062256726,1
Female,55,14,47732,5,26,91,90,92,33.09689080598985,8,26.812342079173185,28,2,25651,22081,46.26037040140786,1
Female,25,6,81591,7,58,7,69,8,264.5887721728226,7,27.625608468376075,24,4,60996,20595,25.241754605287348,0
Female,59,13,37716,27,18,4,54,81,251.10003750005367,5,7.254884103373334,95,1,29070,8646,22.923958001909003,0
Male,41,11,11880,14,2,84,43,61,202.63886289562203,9,22.432806152474466,94,3,9027,2853,24.015151515151516,1
Male,52,10,33949,94,72,19,49,99,249.05468073611638,2,20.71159220550285,5,4,20532,13417,39.5210462752953,1
Female,31,11,90346,7,38,43,53,15,240.82210439277608,7,10.254262088623529,36,1,68603,21743,24.066367077679143,0
Female,31,12,71064,53,65,79,62,98,262.2691821574406,9,8.121497527001374,16,5,63997,7067,9.944557019025105,1
Female,27,16,48093,5,72,57,15,99,270.8032868097765,0,12.131404749497488,30,4,18642,29451,61.23760214584243,0
Male,29,5,88844,28,55,19,46,67,251.07687585477427,8,9.224617607348963,57,1,59849,28995,32.635856107334206,0
Female,55,12,27844,33,5,88,56,39,259.97215206811796,9,11.06454808928539,20,2,24257,3587,12.882488148254561,0
Male,51,7,27360,6,27,70,1,34,165.45786480034866,8,27.94026556274103,1,3,25382,1978,7.2295321637426895,0
Male,58,7,92941,39,47,88,36,82,221.16200783313542,9,27.90543568441009,6,5,33195,59746,64.28379294391065,1
Male,27,10,87782,73,97,99,92,59,119.97659436492789,7,11.338508318358102,90,2,80529,7253,8.262513955024948,1
Male,34,8,98328,12,92,73,22,69,262.50560614624135,9,10.052948657524,21,3,75928,22400,22.780896591001547,0
Male,34,8,48322,61,47,39,84,94,261.81947178142866,3,16.36358915261292,3,1,37257,11065,22.89847274533339,1
Female,20,8,25704,85,66,15,12,90,47.858469333143745,8,21.599285483143536,90,5,10176,15528,60.41083099906629,1
Female,48,14,57646,84,53,3,64,2,123.69535878282747,8,8.448202647292986,44,0,38870,18776,32.57121049162127,0
Female,18,13,53181,64,15,9,92,52,76.29009683963253,9,25.434517506898324,95,0,28349,24832,46.69336793215622,1
Female,29,12,35589,40,34,50,47,99,66.6659826503305,4,6.839428100600496,84,0,24222,11367,31.93964427210655,1
Female,56,7,92972,41,74,47,6,58,142.0210489310162,5,7.8339008861599595,98,5,72453,20519,22.070085617175064,0
Male,21,5,95179,65,86,94,30,35,198.92857723613335,6,20.90992467763131,72,5,39899,55280,58.080038663991004,1
Female,59,5,88562,92,29,75,62,65,122.80596390512505,8,10.105354317164242,91,0,35373,53189,60.05849009733294,1
Female,30,5,86229,10,47,19,44,36,113.48804170135477,6,10.726452265914467,9,5,45869,40360,46.805599044405014,0
Male,51,8,14212,100,68,31,55,78,55.50354986846287,0,26.909114206840982,86,4,10197,4015,28.25077399380805,1
Female,59,10,18850,49,7,65,63,100,133.38834308197747,8,14.104410271969925,23,4,13910,4940,26.20689655172414,1
Male,38,8,44767,70,50,59,21,86,157.16398084890977,5,28.03157008151321,56,0,31146,13621,30.42643018294726,1
Female,39,15,12322,34,9,10,62,43,137.65061770068507,1,7.717478828326109,3,5,10500,1822,14.786560623275442,0
Male,21,15,40911,93,27,19,79,63,213.62276705877926,9,28.291426818698838,80,2,31814,9097,22.236073427684484,1
Female,35,7,51580,79,35,22,27,50,107.80269521323332,8,27.86791460395064,47,1,32395,19185,37.19464908879411,1
Female,22,12,55622,78,59,76,43,5,223.33151563181153,0,18.49385306474911,87,0,34131,21491,38.637589443026144,1
Male,36,12,10678,19,9,34,88,96,268.3477124956079,4,23.95824370470666,57,2,8740,1938,18.14946619217082,0
Male,19,10,70265,27,13,16,13,68,189.634880723142,8,15.929051854523905,0,2,61452,8813,12.542517611897816,0
Male,29,13,71918,36,62,9,84,20,134.94296745968202,0,24.142478824334276,100,2,61267,10651,14.809922411635473,0
Male,34,16,26780,2,100,37,18,56,78.51707875449387,1,11.076190643458146,65,4,16673,10107,37.74085138162808,0
Male,27,14,32506,92,46,77,59,27,281.7544063361849,6,27.578626605021967,39,3,21989,10517,32.35402694887098,1
Male,51,5,47296,58,68,82,76,84,233.0010159748405,9,24.71168996364987,47,5,38361,8935,18.891661028416777,1
Male,23,17,44882,100,55,31,1,23,96.53910099256277,1,23.314319505810374,52,4,30366,14516,32.34258722873312,0
Male,25,12,65510,72,5,53,50,91,70.67139212382463,8,25.121330751507504,5,0,29228,36282,55.38391085330484,1
Female,28,10,47202,26,93,96,99,74,43.313757482583675,8,13.621155425434262,13,5,41368,5834,12.359645777721283,0
Female,29,5,6705,31,18,56,77,62,81.44930392748951,9,9.747956345587887,61,0,4161,2544,37.94183445190157,1
Male,26,8,76533,47,51,88,33,21,227.7413094466811,7,13.870371648309014,35,0,71814,4719,6.1659676218102,0
Female,19,9,92983,45,61,24,81,33,199.97406977760843,1,5.968321574023248,20,1,61332,31651,34.03955561769356,0
Female,25,11,45730,94,48,13,87,36,291.20789576902666,9,11.755760138598449,24,1,25220,20510,44.850207741089,1
Female,28,12,85071,46,77,44,93,40,116.93215852658308,2,20.182536489362185,53,3,37315,47756,56.13663880758425,1
Female,53,13,95016,89,10,43,50,80,242.38205190491496,2,26.16354921798673,71,4,49806,45210,47.58145996463753,1
Male,27,16,36051,39,45,37,18,78,62.52391772038186,7,28.258128437001417,26,2,15984,20067,55.66281101772489,0
Female,38,16,82665,2,68,35,35,92,181.8973283884438,7,23.054351296148802,77,5,74320,8345,10.09496159196758,0
Male,37,10,55467,74,44,87,84,97,156.0335084715137,5,27.296295974200614,3,4,38290,17177,30.967962932915068,1
Female,25,14,35785,28,94,38,82,42,256.31385138187,6,12.284145142554147,7,0,29813,5972,16.68855665781752,0
Female,53,13,34402,90,57,38,25,21,219.43287257737353,0,21.94272944403694,90,3,14978,19424,56.46183361432475,1
Female,46,8,7704,57,31,12,34,90,82.4651526596652,7,29.41917056915805,82,1,2622,5082,65.96573208722741,1
Male,59,12,32027,49,87,65,62,14,295.6488053336452,6,20.269777037201486,93,5,18328,13699,42.77328504074687,0
Female,29,7,64092,9,9,33,3,20,252.24870350256833,4,15.69701495366761,91,3,58230,5862,9.146227298258754,0
Male,31,8,10725,60,12,14,84,51,125.75020496435604,4,11.567080666365246,90,2,4005,6720,62.65734265734266,1
Female,38,14,69105,98,12,57,2,3,253.02816879179537,1,12.869199204514516,60,3,56153,12952,18.742493307286015,1
Male,39,8,30223,60,35,58,4,46,288.36587346781516,0,10.061768126930378,36,3,10229,19994,66.1549151308606,0
Female,38,10,97305,22,85,65,28,17,270.3761236604205,8,22.572091340448292,43,3,39639,57666,59.26314166795129,0
Male,47,13,32384,5,72,51,18,70,180.1766980439828,9,23.099874078621735,2,0,25080,7304,22.554347826086957,0
Male,56,10,67993,74,18,88,16,79,185.82991353768605,2,24.488645009167918,48,2,29722,38271,56.28667656964688,1
Female,37,5,35027,59,6,68,33,34,58.781670431829575,4,16.68609026044296,27,1,11009,24018,68.56996031632741,1
Male,41,9,17767,26,14,97,19,75,74.4707623109101,7,8.456507470977277,82,4,7863,9904,55.74379467552204,1
Female,40,13,92017,54,80,4,27,6,295.304332414896,6,15.548147118642975,90,1,71433,20584,22.36977949726681,0
Female,24,9,23354,30,45,42,72,40,237.84334620904934,6,23.714008904413806,86,3,15084,8270,35.41149267791385,0
Female,26,10,53777,29,77,7,66,9,36.88689073025895,9,26.394792915461775,82,3,35261,18516,34.43107648251111,0
Female,18,7,89682,66,47,77,9,61,177.83655553600497,9,7.028776995950155,56,4,50829,38853,43.32307486452131,1
Female,43,12,26901,12,65,92,20,64,123.23015313174106,9,11.097475323468357,12,2,10620,16281,60.52191368350619,0
Female,55,14,54966,58,77,93,3,11,114.10849619466316,3,29.04908256476338,93,3,24190,30776,55.99097623985737,1
